	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
fam20a	0.000526923701201555	0.291534001724036	0.207	0.056	1	Ciliated	fam20a
zfyve26	0.000533887690659807	0.344167889632075	0.138	0.029	1	Ciliated	zfyve26
cdc42bpab4	0.000562773768292555	0.306925931548116	0.31	0.11	1	Ciliated	cdc42bpab
slc44a2	0.000564289936222326	0.439641442888621	0.345	0.133	1	Ciliated	slc44a2
zgc:1627303	0.000579647381274648	0.688816458815558	0.379	0.156	1	Ciliated	zgc:162730
RTKN1	0.000592694318254788	0.402603837859184	0.241	0.074	1	Ciliated	RTKN
lmbrd2a1	0.000634015793658418	0.320101013742836	0.345	0.132	1	Ciliated	lmbrd2a
golim4b	0.000665736599784299	0.315588191380378	0.207	0.057	1	Ciliated	golim4b
nexmifb2	0.000671346390853271	0.747984155946378	0.414	0.192	1	Ciliated	nexmifb
qrfpr4	0.000676446196382933	0.298619452707628	0.241	0.074	1	Ciliated	qrfpr4
krt85	0.000695679538411886	0.291827143052057	0.379	0.147	1	Ciliated	krt8
kaznb5	0.000697165464429731	0.709091827334735	0.655	0.436	1	Ciliated	kaznb
slc30a71	0.000700149780549059	0.282573134152414	0.345	0.13	1	Ciliated	slc30a7
lasp12	0.000771085021440964	0.409533417959159	0.552	0.285	1	Ciliated	lasp1
ndp1	0.000771200573568681	0.270055094305986	0.103	0.018	1	Ciliated	ndp
chpfa3	0.00077654302656147	0.254558757982818	0.448	0.179	1	Ciliated	chpfa
gpc1a	0.000787791910674859	0.424114868620265	0.345	0.133	1	Ciliated	gpc1a
actn3b2	0.000804059564656379	0.3827151094735	0.483	0.22	1	Ciliated	actn3b
ece2b2	0.000805856160636093	0.544824388764106	0.552	0.298	1	Ciliated	ece2b
sh3glb2a	0.000809490222700838	0.331257647646261	0.207	0.059	1	Ciliated	sh3glb2a
hspa56	0.000819054663828264	0.627071640615105	0.862	0.767	1	Ciliated	hspa5
bcl2l113	0.000843102471877604	0.601851650625828	0.379	0.162	1	Ciliated	bcl2l11
nvl1	0.000848798333489229	0.522039068847804	0.483	0.245	1	Ciliated	nvl
fat3a11	0.000856216231603708	0.584184125524425	0.793	0.539	1	Ciliated	fat3a
mgat54	0.000902655553177671	0.408576437254812	0.414	0.176	1	Ciliated	mgat5
rit1	0.000920459373280197	0.44117690270729	0.207	0.061	1	Ciliated	rit1
sash1b2	0.00093400294372316	0.271150310892297	0.172	0.044	1	Ciliated	sash1b
magi1b2	0.000937180127561243	0.547687350592762	0.759	0.533	1	Ciliated	magi1b
gfpt13	0.000944727638746009	0.277631183987862	0.276	0.093	1	Ciliated	gfpt1
golga11	0.000989419902825502	0.322446516884494	0.276	0.096	1	Ciliated	golga1
fasn	0.00101693767910755	0.309831341196838	0.414	0.175	1	Ciliated	fasn
phlda22	0.00102186928532584	0.407915859073843	0.172	0.045	1	Ciliated	phlda2
slc35f12	0.00108712105014777	0.344980327333424	0.345	0.136	1	Ciliated	slc35f1
stk17al2	0.00114705053494556	0.355085633936782	0.379	0.155	1	Ciliated	stk17al
fmnl36	0.0011560671699883	0.684081268911167	0.586	0.324	1	Ciliated	fmnl3
ddr15	0.00118358511837551	0.744140685910079	0.724	0.432	1	Ciliated	ddr1
lrrc595	0.0011893090341412	0.379138182510006	0.552	0.261	1	Ciliated	lrrc59
copb11	0.00119020956391948	0.308139798187662	0.517	0.245	1	Ciliated	copb1
dnajc3b2	0.00119720895296607	0.443003847395928	0.379	0.167	1	Ciliated	dnajc3b
mrc23	0.00121193529721609	0.369446759531427	0.483	0.236	1	Ciliated	mrc2
fmnl2a4	0.00122677295526996	0.405757897636716	0.345	0.137	1	Ciliated	fmnl2a
efhc11	0.00123282843520964	0.414491351795414	0.345	0.144	1	Ciliated	efhc1
slc16a8	0.00125372876672414	0.291534001724036	0.207	0.063	1	Ciliated	slc16a8
pvrl2l9	0.00126133854747507	0.62711470806711	0.793	0.55	1	Ciliated	pvrl2l
ift80	0.00126466513678003	0.253809111283234	0.207	0.062	1	Ciliated	ift80
tmem1381	0.00127434745714326	0.369353042826267	0.345	0.14	1	Ciliated	tmem138
pawr5	0.00132416559531239	0.321362128667064	0.345	0.136	1	Ciliated	pawr
arhgap29a4	0.00133082962864636	0.404147716466478	0.69	0.392	1	Ciliated	arhgap29a
sec24d4	0.00147610269065901	0.288796127442577	0.276	0.095	1	Ciliated	sec24d
si:ch211-284f22.32	0.00152811451777702	0.64197593445844	0.483	0.247	1	Ciliated	si:ch211-284f22.3
mcu3	0.00156032772938937	0.266064046986975	0.483	0.218	1	Ciliated	mcu
trip111	0.00160982046890108	0.275824388930756	0.517	0.25	1	Ciliated	trip11
bcl2a4	0.00164283193282685	0.53584857352388	0.345	0.152	1	Ciliated	bcl2a
abcg2d	0.00169093150915496	0.263120771486242	0.276	0.099	1	Ciliated	abcg2d
rfx29	0.00169409951721597	0.60596515107395	0.793	0.606	1	Ciliated	rfx2
adgrb3	0.00171439792589581	0.337966074424895	0.138	0.033	1	Ciliated	adgrb3
sh3bgr	0.00171797718901892	0.251562505522898	0.207	0.063	1	Ciliated	sh3bgr
cldn5a14	0.00172734138316057	0.420757165996468	0.724	0.435	1	Ciliated	cldn5a
trps16	0.00187274430231398	0.493103658935558	0.966	0.722	1	Ciliated	trps1
slc17a9b4	0.00188903919447458	0.403024387356664	0.345	0.14	1	Ciliated	slc17a9b
rgs3b4	0.00192376688835717	0.255219483911879	0.345	0.138	1	Ciliated	rgs3b
ubald1a2	0.00193200447336263	0.563550932805262	0.69	0.454	1	Ciliated	ubald1a
slc35e1	0.0019490582422136	0.361566754633942	0.414	0.19	1	Ciliated	slc35e1
efcc12	0.00201507467014804	0.306101669648655	0.241	0.082	1	Ciliated	efcc1
dpy19l3	0.00212659311173195	0.596888044929902	0.552	0.298	1	Ciliated	dpy19l3
madd2	0.00212785862211727	0.412039635358325	0.448	0.224	1	Ciliated	madd
ncor21	0.00217978208869833	0.499967901737713	0.828	0.615	1	Ciliated	ncor2
dnmt3ab2	0.00232169999630009	0.296786993372115	0.276	0.103	1	Ciliated	dnmt3ab
dnajc3a2	0.00233279217383468	0.276926571011273	0.414	0.187	1	Ciliated	dnajc3a
trabd2b3	0.00236188404219752	0.471720115532245	0.207	0.066	1	Ciliated	trabd2b
tiparp7	0.00259768530488025	0.446594203530388	0.414	0.201	1	Ciliated	tiparp
zbtb20	0.00262595834948559	0.335766073318008	0.172	0.051	1	Ciliated	zbtb20
slain21	0.00280757404195218	0.322446516884494	0.276	0.105	1	Ciliated	slain2
rapgef24	0.00282248905285694	0.477413655694724	0.655	0.415	1	Ciliated	rapgef2
clmn3	0.00288636756400453	0.333457676818419	0.31	0.126	1	Ciliated	clmn
cyth1b5	0.0028876262424902	0.556739326102397	0.621	0.376	1	Ciliated	cyth1b
CT027583.1	0.0029022846966434	0.269575793623541	0.276	0.107	1	Ciliated	CT027583.1
tmem1087	0.00296993064050963	0.439298637839868	0.621	0.344	1	Ciliated	tmem108
abcc32	0.002984365314178	0.306101669648655	0.241	0.087	1	Ciliated	abcc3
yap16	0.00304342249702519	0.419961200734436	0.862	0.784	1	Ciliated	yap1
rbms2b5	0.00307638345253958	0.407247054499826	0.448	0.231	1	Ciliated	rbms2b
neo1b2	0.00312481710306482	0.374985191374487	0.793	0.508	1	Ciliated	neo1b
dclre1c	0.00317135152408876	0.25841726534002	0.138	0.036	1	Ciliated	dclre1c
si:ch211-204c21.1.13	0.00318575303420377	0.513969638871918	0.276	0.105	1	Ciliated	si:ch211-204c21.1.1
dmd3	0.00352466290934417	0.487518328713067	0.552	0.315	1	Ciliated	dmd
nphp31	0.00358085333908894	0.373442576846003	0.517	0.289	1	Ciliated	nphp3
dnal4a	0.00369083842713673	0.270391995478838	0.172	0.052	1	Ciliated	dnal4a
ccdc85b1	0.00377943714140967	0.371840472249502	0.448	0.235	1	Ciliated	ccdc85b
spon2a	0.00379503808115426	0.332008074212408	0.172	0.053	1	Ciliated	spon2a
ccdc102a	0.00381973874683484	0.641371978566286	0.414	0.23	1	Ciliated	ccdc102a
stab1	0.00382327785843687	0.338853114436642	0.241	0.089	1	Ciliated	stab1
kmt2ca1	0.00385080898909301	0.469192839698272	0.759	0.598	1	Ciliated	kmt2ca
itgb1b.2	0.00387267507366736	0.305115702803503	0.345	0.152	1	Ciliated	itgb1b.2
pard6b1	0.00389330374085921	0.310421119105531	0.241	0.09	1	Ciliated	pard6b
tram15	0.00403648933323822	0.396636637553407	0.655	0.386	1	Ciliated	tram1
nlgn1	0.00406806011767482	0.463908912514301	0.138	0.037	1	Ciliated	nlgn1
klhdc8b1	0.00408577486561979	0.313363526265864	0.172	0.053	1	Ciliated	klhdc8b
hivep1	0.0041957643893794	0.712236027741515	0.586	0.405	1	Ciliated	hivep1
stat1a5	0.00421139563843262	0.354067284885614	0.759	0.475	1	Ciliated	stat1a
bmp1a1	0.0042252542201683	0.330323699552806	0.517	0.279	1	Ciliated	bmp1a
ttc21b	0.00423474817559273	0.266108532734682	0.345	0.15	1	Ciliated	ttc21b
serinc58	0.00434870143942978	0.480675304351812	0.759	0.56	1	Ciliated	serinc5
cdr2a	0.00439179432335942	0.314753539901564	0.241	0.09	1	Ciliated	cdr2a
map3k213	0.00444015536193001	0.343973678816558	0.414	0.203	1	Ciliated	map3k21
pbx3b2	0.00455919545519264	0.667807422511849	0.379	0.201	1	Ciliated	pbx3b
plod32	0.00456041903328035	0.41189081834975	0.448	0.243	1	Ciliated	plod3
furina1	0.00463153737486109	0.457402486065745	0.69	0.514	1	Ciliated	furina
xpc4	0.004693892983712	0.52304759390872	0.379	0.193	1	Ciliated	xpc
phrf11	0.0047662916393767	0.501113229993256	0.759	0.49	1	Ciliated	phrf1
mxi13	0.00486738798615161	0.358322554838964	0.345	0.16	1	Ciliated	mxi1
dag110	0.00489436465565919	0.542386291127303	0.931	0.803	1	Ciliated	dag1
adarb21	0.0049740793095984	0.300191986788645	0.31	0.135	1	Ciliated	adarb2
atp2a2a4	0.00497668112610753	0.289417515194469	0.517	0.3	1	Ciliated	atp2a2a
gmeb1	0.00500497963919147	0.311697275792802	0.552	0.303	1	Ciliated	gmeb1
ubald2	0.00501803154217962	0.314608916068965	0.517	0.285	1	Ciliated	ubald2
DYNC2H11	0.00514265280357981	0.48528129674888	0.448	0.248	1	Ciliated	DYNC2H1
cavin2b4	0.00523805414330579	0.34802051187926	0.207	0.073	1	Ciliated	cavin2b
ptprga6	0.00530340486798262	0.506806608590375	0.69	0.446	1	Ciliated	ptprga
C25H12orf29	0.00546899871999894	0.303569066644385	0.172	0.055	1	Ciliated	C25H12orf29
evx15	0.00551707977501641	0.416156288531007	0.31	0.135	1	Ciliated	evx1
strbp4	0.00558960573356605	0.384213396028252	0.345	0.161	1	Ciliated	strbp
plekhg5a2	0.00579102385618753	0.383197223477993	0.103	0.024	1	Ciliated	plekhg5a
fndc3a	0.00592990080173955	0.432028394963768	0.483	0.266	1	Ciliated	fndc3a
pdia64	0.0060873704573383	0.522646391542897	0.655	0.426	1	Ciliated	pdia6
chsy34	0.00634944880066604	0.385142867792962	0.448	0.236	1	Ciliated	chsy3
abca4a	0.00642755536481843	0.260411484228256	0.207	0.075	1	Ciliated	abca4a
dapk12	0.00652106452273245	0.329115720089445	0.276	0.116	1	Ciliated	dapk1
map25	0.00678937136697862	0.528183809068713	0.414	0.222	1	Ciliated	map2
lzts2a1	0.00698442271218757	0.59915010686328	0.448	0.256	1	Ciliated	lzts2a
creb3l21	0.00711586941516584	0.317194150440499	0.31	0.142	1	Ciliated	creb3l2
igsf9b4	0.00749201246930447	0.254558757982818	0.379	0.181	1	Ciliated	igsf9b
cdc42bpaa1	0.00757254089088026	0.430011635960069	0.793	0.63	1	Ciliated	cdc42bpaa
adamts172	0.00770950610705041	0.259547088606423	0.241	0.096	1	Ciliated	adamts17
recql2	0.00781420188286144	0.386155640766031	0.31	0.142	1	Ciliated	recql
slc44a1b1	0.0080316688427377	0.521760798031841	0.276	0.123	1	Ciliated	slc44a1b
slco5a1a	0.00816178823797712	0.313483690770422	0.103	0.025	1	Ciliated	slco5a1a
dtx4a9	0.00819675010174233	0.319340809397216	0.586	0.356	1	Ciliated	dtx4a
hipk3b1	0.00829298633144868	0.378436689564031	0.655	0.387	1	Ciliated	hipk3b
macf1a3	0.00834014763708597	0.407061832386221	0.931	0.798	1	Ciliated	macf1a
ppfibp1b1	0.00835649456759728	0.49153698045046	0.586	0.395	1	Ciliated	ppfibp1b
nfat5b1	0.00835876768008748	0.253059853909401	0.172	0.058	1	Ciliated	nfat5b
st3gal3b4	0.0083631817563046	0.483580495403027	0.655	0.479	1	Ciliated	st3gal3b
znf10421	0.00845822400436866	0.432666963673158	0.414	0.225	1	Ciliated	znf1042
slc37a2	0.00854585508372373	0.41166916230315	0.448	0.249	1	Ciliated	slc37a2
fbxo161	0.0085710212177805	0.299010678781247	0.379	0.19	1	Ciliated	fbxo16
p4hb3	0.00863805756931429	0.47851708262064	0.552	0.369	1	Ciliated	p4hb
dgkaa	0.00866310557372905	0.328844288082644	0.241	0.097	1	Ciliated	dgkaa
os91	0.00871398950809843	0.339587784270416	0.276	0.125	1	Ciliated	os9
ubl3a3	0.00886413508314687	0.366413062185415	0.552	0.336	1	Ciliated	ubl3a
mindy21	0.00910382411064162	0.320792456382905	0.379	0.197	1	Ciliated	mindy2
si:ch211-222n22.1	0.00925620087444057	0.390213857340384	0.103	0.026	1	Ciliated	si:ch211-222n22.1
jdp2b1	0.00933871153234584	0.402603837859185	0.483	0.297	1	Ciliated	jdp2b
dlg1l1	0.00935046940798467	0.473871786387294	0.448	0.276	1	Ciliated	dlg1l
tm9sf1	0.00941551199480662	0.332410903102837	0.241	0.098	1	Ciliated	tm9sf1
kif13ba2	0.00973738534733328	0.585764666458191	0.552	0.332	1	Ciliated	kif13ba
mgat4c	0.0098609596139242	0.265388691183569	0.103	0.026	1	Ciliated	mgat4c
cc2d2a	0.00988225348336483	0.363164498697468	0.414	0.22	1	Ciliated	cc2d2a
palmda	1.74200344974417e-261	2.73505509151043	0.84	0.003	3.54184141401985e-257	Notochord	palmda
si:ch211-200p22.4.1	4.19991726784976e-257	1.97752090199307	0.92	0.006	8.53927178899214e-253	Notochord	si:ch211-200p22.4.1
rab38c	3.15331283343456e-230	1.1866353283415	0.68	0.002	6.41131565293914e-226	Notochord	rab38c
hdr	4.10755384351219e-205	1.36894147180296	0.76	0.005	8.35147847462898e-201	Notochord	hdr
tbxtb	8.12620827260317e-205	1.12793337229916	0.76	0.005	1.65222066598568e-200	Notochord	tbxtb
cmn	1.25087232287028e-200	2.29306801502629	0.68	0.003	2.54327360685985e-196	Notochord	cmn
ablim2	5.10050599819518e-194	3.07256606189923	0.88	0.01	1.03703487955304e-189	Notochord	ablim2
FQ323119.1	2.22827901368971e-193	2.51382050587521	0.92	0.012	4.53053689063391e-189	Notochord	FQ323119.1
colgalt2	1.05177465165631e-188	1.7136861743498	0.92	0.012	2.13846822174762e-184	Notochord	colgalt2
gls2a	1.59901879648522e-179	1.08246482444628	0.52	0.001	3.25112501701376e-175	Notochord	gls2a
cnmd1	1.36442548066259e-178	1.36022425470185	0.76	0.007	2.77414988728318e-174	Notochord	cnmd
ccdc136b.1	3.04526268578398e-172	1.57459769486258	0.72	0.007	6.19162809273599e-168	Notochord	ccdc136b.1
tbx3b	9.22239138574043e-164	0.639946588745332	0.48	0.001	1.87509661654874e-159	Notochord	tbx3b
emilin3a	1.20768479374377e-155	2.49851807978126	0.76	0.01	2.45546472263984e-151	Notochord	emilin3a
zmp:0000000760	1.59419507073398e-144	2.25757477827613	0.88	0.018	3.24131741781633e-140	Notochord	zmp:0000000760
wu:fc23c09	2.43617481687173e-141	1.63356650077571	0.52	0.003	4.9532306376636e-137	Notochord	wu:fc23c09
col9a31	7.67356958911133e-141	2.46253982477965	0.92	0.021	1.56019016885812e-136	Notochord	col9a3
tbxta	2.00692540209875e-139	1.96248032364028	0.8	0.014	4.08048072754717e-135	Notochord	tbxta
si:ch211-153l6.6	6.86699227259366e-130	1.04780846927019	0.56	0.006	1.39619686886374e-125	Notochord	si:ch211-153l6.6
cpeb1b	1.76499226686722e-122	0.523670315619071	0.4	0.002	3.58858227699443e-118	Notochord	cpeb1b
kctd12.1	1.39215377347982e-120	0.905142361364687	0.48	0.004	2.83052705223917e-116	Notochord	kctd12.1
noxo1b	1.63577296580169e-117	0.908334165854396	0.36	0.001	3.325853594068e-113	Notochord	noxo1b
abhd15a	2.02237456299284e-114	1.10384775377485	0.48	0.004	4.11189196147705e-110	Notochord	abhd15a
vgll2b1	3.8346701531073e-112	1.62592140218895	0.72	0.016	7.79665135529777e-108	Notochord	vgll2b
paqr4b	1.1757880736307e-111	1.47347402440848	0.56	0.008	2.39061231130594e-107	Notochord	paqr4b
frya	2.77459477606656e-111	1.87907598770454	0.76	0.018	5.64130609869854e-107	Notochord	frya
loxl5b	9.70714700202835e-111	1.87985899724392	0.76	0.018	1.9736571284524e-106	Notochord	loxl5b
col8a1a2	1.71446174333728e-105	2.9692009298469	0.96	0.037	3.48584361655337e-101	Notochord	col8a1a
col9a1b1	8.11077313193177e-101	2.17688097794445	0.76	0.021	1.64908239318437e-96	Notochord	col9a1b
FP102018.1	1.56269950376733e-100	1.90008652087061	0.84	0.028	3.17728063105973e-96	Notochord	FP102018.1
ngef	9.29587486637394e-100	2.34079057805247	0.84	0.028	1.89003727783115e-95	Notochord	ngef
agtrap	2.20618928690456e-99	0.987253853780855	0.52	0.008	4.48562405813435e-95	Notochord	agtrap
apln	2.38462000876876e-99	1.09669978684425	0.52	0.008	4.84840940182863e-95	Notochord	apln
hhipl2	3.40881153625865e-99	0.480633815981342	0.4	0.003	6.9307956155211e-95	Notochord	hhipl2
trpv4	3.04381586342875e-97	1.40510259701573	0.84	0.028	6.18868641352333e-93	Notochord	trpv4
aff3	9.33794641091881e-96	1.15816015973102	0.68	0.017	1.89859126426801e-91	Notochord	aff3
b3gnt7l	2.63913011213736e-88	0.862208699059888	0.56	0.012	5.36587934399768e-84	Notochord	b3gnt7l
tbx3a	4.38441942058207e-88	0.94547298804225	0.56	0.012	8.91440156592747e-84	Notochord	tbx3a
CABZ01071903.11	2.14420966208279e-87	0.932168952512589	0.72	0.022	4.35960708494674e-83	Notochord	CABZ01071903.1
ntd5	2.38948050388165e-87	2.27455348272608	0.88	0.038	4.85829176049217e-83	Notochord	ntd5
hpcal1	4.55013658710774e-87	1.30891553271598	0.76	0.026	9.25133770890746e-83	Notochord	hpcal1
lgals1l1	6.1648862040292e-86	0.708105514305133	0.36	0.003	1.25344466300322e-81	Notochord	lgals1l1
tspan4b2	8.25099049951669e-84	1.40376505259707	0.84	0.034	1.67759138836173e-79	Notochord	tspan4b
hspb81	7.64430887704314e-83	1.26925860700151	0.8	0.031	1.55424088088041e-78	Notochord	hspb8
galnt16	2.11000135105027e-82	1.63642814312219	0.84	0.037	4.29005474695542e-78	Notochord	galnt16
jcada2	1.16755741414328e-81	1.46809220426361	0.76	0.028	2.37387773443611e-77	Notochord	jcada
edn2	1.69759932774771e-81	1.07052521113476	0.48	0.009	3.45155895317664e-77	Notochord	edn2
foxa4	1.71202420534571e-80	1.03761058866202	0.68	0.022	3.48088761430891e-76	Notochord	foxa
tgfb2	3.04801197158946e-80	1.65964798513805	0.64	0.019	6.19721794063569e-76	Notochord	tgfb2
shha1	1.65500984032818e-79	1.82002574772674	0.8	0.033	3.36496600735526e-75	Notochord	shha
wscd2	3.84036862748957e-78	0.518089283355771	0.32	0.003	7.80823749341179e-74	Notochord	wscd2
egf	4.09474780368938e-75	0.589739798124364	0.4	0.006	8.32544123446125e-71	Notochord	egf
serpine1	6.27490786197786e-72	1.82552472813123	0.72	0.03	1.27581426649734e-67	Notochord	serpine1
actn2b2	1.91782565299054e-71	1.67182534402528	0.84	0.043	3.89932311766038e-67	Notochord	actn2b
fadd	1.45514657521254e-70	0.693829141217631	0.48	0.011	2.95860401672214e-66	Notochord	fadd
si:dkey-37g12.11	3.19593835780783e-70	1.1869196872743	0.68	0.026	6.49798186909489e-66	Notochord	si:dkey-37g12.1
si:ch211-204c21.11	1.33653095365851e-69	1.07780989287333	0.6	0.02	2.71743473497848e-65	Notochord	si:ch211-204c21.1
col9a21	3.38246543993534e-69	3.71611577649404	0.88	0.053	6.87722873247653e-65	Notochord	col9a2
lmo7b	7.82224220542955e-69	0.700949668624214	0.4	0.007	1.59041828520794e-64	Notochord	lmo7b
wdfy4	1.77123197938545e-66	0.694618577648212	0.48	0.012	3.6012688604865e-62	Notochord	wdfy4
rcn33	6.18662456723992e-66	1.89359927871868	0.92	0.06	1.25786450701122e-61	Notochord	rcn3
gltpa1	3.4777073144597e-65	1.35195798641168	0.76	0.038	7.07087451175947e-61	Notochord	gltpa
map1lc3cl	9.25434660629317e-65	1.38121321060722	0.64	0.026	1.88159375199153e-60	Notochord	map1lc3cl
il13ra2	1.55177457628858e-64	0.693829141217631	0.48	0.013	3.15506806850993e-60	Notochord	il13ra2
lrrc4cb	3.72819721116207e-64	0.556822116758044	0.36	0.006	7.58017056973472e-60	Notochord	lrrc4cb
C1H3orf70	1.82824979686208e-63	0.436423092861721	0.32	0.004	3.71719748697999e-59	Notochord	C1H3orf70
rassf7b4	2.00593806224637e-63	1.34690099667799	0.76	0.039	4.07847326815932e-59	Notochord	rassf7b
CABZ01027646.1	4.62331686207539e-63	1.08250922940915	0.48	0.013	9.40012784397168e-59	Notochord	CABZ01027646.1
gpr176	3.2635429849844e-60	0.560804164665326	0.28	0.003	6.63543559707027e-56	Notochord	gpr176
ryr2b2	7.17027274252336e-60	3.06499344754629	0.88	0.063	1.45785985400985e-55	Notochord	ryr2b
dnajb9b	5.56350627470671e-59	0.756241902945907	0.52	0.018	1.13117209577337e-54	Notochord	dnajb9b
lmo7a	5.86140719664284e-59	1.19078439636518	0.64	0.029	1.19174131122142e-54	Notochord	lmo7a
ca82	9.52273452866963e-59	1.68614314541463	0.76	0.044	1.93616238436911e-54	Notochord	ca8
parvab	1.84134505369301e-58	0.696989482110959	0.4	0.009	3.74382276316864e-54	Notochord	parvab
olfml2a1	2.48764077286478e-58	1.33283296462692	0.56	0.022	5.05787121938867e-54	Notochord	olfml2a
slc6a17	8.41872740733625e-58	0.562400066421967	0.24	0.002	1.71169565645961e-53	Notochord	slc6a17
si:dkey-21p1.3	2.0608014318744e-57	0.307143011179893	0.2	0.001	4.19002147128703e-53	Notochord	si:dkey-21p1.3
mtss1lb3	3.51536266533792e-57	2.19047483836788	0.92	0.073	7.14743537116506e-53	Notochord	mtss1lb
atg16l2.1	7.93678280232536e-57	1.00318848589854	0.48	0.016	1.61370667936879e-52	Notochord	atg16l2.1
loxl1	2.16701755164101e-56	0.517293752571407	0.32	0.006	4.4059800859965e-52	Notochord	loxl1
ppp1r1c1	5.2880643985252e-55	1.25924506233483	0.6	0.027	1.07516925350814e-50	Notochord	ppp1r1c
apba1a	2.35296956682341e-54	0.877511242387496	0.52	0.02	4.78405772326535e-50	Notochord	apba1a
zgc:162964	6.40280252892897e-54	0.618525922422921	0.44	0.013	1.30181781018184e-49	Notochord	zgc:162964
ablim3	1.16917451892788e-52	1.64423824619222	0.76	0.05	2.37716563188416e-48	Notochord	ablim3
col24a1	2.13162138808668e-52	0.352148529242429	0.24	0.003	4.33401260625784e-48	Notochord	col24a1
si:dkey-3d18.5	2.37603878938797e-52	0.306344839629304	0.24	0.003	4.83096206658361e-48	Notochord	si:dkey-3d18.5
col2a1b3	1.29134504749134e-51	2.06041160668274	0.96	0.089	2.6255627505594e-47	Notochord	col2a1b
zgc:152753	3.31225413284812e-51	0.55285102963508	0.36	0.009	6.7344751029068e-47	Notochord	zgc:152753
ARHGAP22	6.09326973996556e-51	0.798078361640172	0.4	0.012	1.2388836035298e-46	Notochord	ARHGAP22
pkp3a	8.33641044812315e-51	1.38300649243027	0.68	0.04	1.6949589723124e-46	Notochord	pkp3a
metrnlb1	1.89452541869543e-50	1.64802777284308	0.8	0.06	3.85194908129154e-46	Notochord	metrnlb
si:dkey-108k21.7	2.28285044279976e-50	0.398139433535212	0.2	0.002	4.64149152030047e-46	Notochord	si:dkey-108k21.7
creb3l1	2.45423328331249e-49	0.964434640016284	0.52	0.023	4.98994711163095e-45	Notochord	creb3l1
lmna1	4.8808474004906e-49	1.81079063944655	0.72	0.048	9.92373893467748e-45	Notochord	lmna
susd5	1.07936722366649e-48	1.20791319492812	0.48	0.019	2.1945694391587e-44	Notochord	susd5
gadd45bb2	2.36690179818784e-48	1.39652017128874	0.76	0.055	4.81238473607551e-44	Notochord	gadd45bb
col5a3a	3.34388770485787e-48	5.07041407543269	0.92	0.096	6.79879248151703e-44	Notochord	col5a3a
hivep3b	5.50320270615598e-48	1.49425558654498	0.72	0.05	1.11891117421563e-43	Notochord	hivep3b
p4ha1b2	1.1780231440628e-47	3.61019079578561	1	0.122	2.39515665650849e-43	Notochord	p4ha1b
pvalb63	1.57545245545488e-47	1.4429363998204	0.8	0.063	3.20320993243086e-43	Notochord	pvalb6
znf385b	4.87540200439492e-47	4.62970837073015	0.92	0.098	9.91266735533575e-43	Notochord	znf385b
fkbp7	5.03668766615215e-47	0.888467437603774	0.6	0.033	1.02405933628205e-42	Notochord	fkbp7
ihhb	3.32009330253558e-46	1.08094108247118	0.44	0.017	6.75041370271534e-42	Notochord	ihhb
zgc:154075	9.1985694605598e-46	1.15763360651458	0.6	0.035	1.87025314272102e-41	Notochord	zgc:154075
si:dkey-1k23.3	1.28960575769814e-45	0.696198747620959	0.36	0.011	2.62202642655186e-41	Notochord	si:dkey-1k23.3
lrch22	1.33173789941097e-45	1.49097786636782	0.88	0.082	2.70768949708238e-41	Notochord	lrch2
nr4a31	1.35165296157865e-45	1.5145021175769	0.56	0.031	2.74818080148171e-41	Notochord	nr4a3
cacna1aa1	2.26977291924521e-45	0.921304064921066	0.52	0.025	4.61490229940935e-41	Notochord	cacna1aa
arhgef19	9.61681737543466e-45	0.716021974007039	0.44	0.017	1.95529130877338e-40	Notochord	arhgef19
ntn23	1.04535612589131e-44	1.08859158361112	0.68	0.045	2.1254180751622e-40	Notochord	ntn2
olfm2a	5.48705570506366e-44	1.17621930691462	0.44	0.018	1.11562816595354e-39	Notochord	olfm2a
cavin1b	1.66466517993447e-43	0.773633505831192	0.28	0.006	3.38459724384277e-39	Notochord	cavin1b
lgals2a	3.39165784484609e-43	0.554438153052451	0.28	0.006	6.89591873014107e-39	Notochord	lgals2a
sema3d	6.35622583977758e-43	0.832477488772992	0.52	0.027	1.29234783774358e-38	Notochord	sema3d
si:ch211-204c21.1.14	9.52884048731093e-43	2.6999077702428	0.88	0.097	1.93740384788006e-38	Notochord	si:ch211-204c21.1.1
pde10a	1.55497447275754e-42	1.45497094142994	0.8	0.07	3.16157409801063e-38	Notochord	pde10a
fkbp111	2.54671468636647e-42	1.00998366919971	0.64	0.043	5.17798030032031e-38	Notochord	fkbp11
hip1rb	2.56034261951225e-42	0.653477662949925	0.36	0.012	5.20568861399232e-38	Notochord	hip1rb
marc1	3.62649615347572e-42	0.581838929303865	0.4	0.015	7.37339197924683e-38	Notochord	marc1
dsc2l3	5.80069643231143e-42	1.39246746126269	0.64	0.044	1.17939759861756e-37	Notochord	dsc2l
fkbp142	1.15806814206796e-41	1.02621345148637	0.84	0.077	2.35458414645258e-37	Notochord	fkbp14
plekhg22	1.91147070341786e-41	1.49596866219556	0.72	0.057	3.88640223418919e-37	Notochord	plekhg2
nos2a	2.37235985150783e-41	0.828130232929222	0.36	0.012	4.82348205008572e-37	Notochord	nos2a
zgc:113232	2.51284058403986e-41	1.23733155836874	0.52	0.028	5.10910747546983e-37	Notochord	zgc:113232
